Merchant Name,Integration Type,3DS,Non-3DS,FirstName,LastName,Email,CyberSource,MPGS-3D,MPGS-Non-3D,Tabby
Merchant09162644,Aggregator Hosted,no,yes,FNameLCTBJY,LNameLCTBJY,padmawati.taddy@bankfab.com,yes,no,yes
Merchant09162834,Aggregator Hosted,no,yes,FNameYQOAIY,LNameYQOAIY,padmawati.taddy@bankfab.com,no,yes,yes
Merchant09163018,Aggregator Hosted,yes,no,FNameIVEWGT,LNameIVEWGT,padmawati.taddy@bankfab.com,yes,no,yes
Merchant09163209,Aggregator Hosted,yes,no,FNameHQUJJE,LNameHQUJJE,padmawati.taddy@bankfab.com,no,yes,yes
Merchant09163347,Aggregator Hosted,yes,yes,FNameKUTICM,LNameKUTICM,padmawati.taddy@bankfab.com,yes,no,yes
Merchant09163526,Aggregator Hosted,yes,yes,FNameNQIRNK,LNameNQIRNK,padmawati.taddy@bankfab.com,no,yes,yes
Agg Hosted - Cyber - Tabby - Non3Ds - 10160350,Aggregator Hosted,no,yes,FNameAGGcybNonTDs,LNameHRHKLG,padmawati.taddy@bankfab.com,yes,no,yes
Agg Hosted - MPGS - Tabby - Non3Ds - 10160532,Aggregator Hosted,no,yes,FNameAGGmpgNonTDs,LNameOEYQNK,padmawati.taddy@bankfab.com,no,yes,yes
Agg Hosted - Cyber - Tabby - Non3Ds - 10161308,Aggregator Hosted,no,yes,FNameAGGcybNonThreeDs,LNameZFOPDN,padmawati.taddy@bankfab.com,yes,no,yes
Agg Hosted - MPGS - Tabby - Non3Ds - 10161447,Aggregator Hosted,no,yes,FNameAGGmpgNonThreeDs,LNameMKPAEN,padmawati.taddy@bankfab.com,no,yes,yes
